property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
house,113275.94,150.0,21.139641,-86.879738,Quintana Roo
house,74814.8,140.0,19.413992,-99.138695,Distrito Federal
house,92201.34,120.0,20.6194263236,-87.1027529253,Quintana Roo
house,52686.48,150.0,21.135636,-86.835813,Quintana Roo
house,147557.13,220.0,21.082655,-86.857162,Quintana Roo
house,453211.21,300.0,19.2976171,-99.1575957,Distrito Federal
house,123813.23,100.0,19.391673,-99.140788,Distrito Federal
house,57955.13,103.0,20.873659,-86.892299,Quintana Roo
house,1130000.0,484.0,19.284221,-99.168132,Distrito Federal
house,2495000.0,200.0,20.618486,-87.078083,Quintana Roo
house,760000.0,480.0,19.4037619,-99.2513326,Distrito Federal
house,129081.88,187.0,19.304039,-99.163035,Distrito Federal
house,109673.23,161.0,19.379581,-99.127742,Distrito Federal
house,156080.54,175.0,20.618761,-87.10403,Quintana Roo
house,306508.88,526.0,19.39365,-99.14769,Distrito Federal
house,94835.67,200.0,18.517494,-88.291428,Quintana Roo
house,245050.24,238.0,19.3633984,-99.2178363,Distrito Federal
house,237089.17,190.0,19.339132,-99.141564,Distrito Federal
house,684032.73,252.0,19.3008,-99.193624,Distrito Federal
house,82737.39,126.0,19.500344,-99.097421,Distrito Federal
house,58771.77,200.0,19.31725,-99.079622,Distrito Federal
house,258163.77,176.0,19.339791,-99.145942,Distrito Federal
house,737785.69,484.0,19.3251419,-99.2229219,Distrito Federal
house,62290.19,187.0,19.428152,-99.106194,Distrito Federal
house,340986.92,300.0,19.423365,-99.224539,Distrito Federal
house,151246.06,230.0,19.422113,-99.181889,Distrito Federal
house,217981.58,250.0,19.274469,-99.145755,Distrito Federal
house,94765.43,100.0,19.310925,-99.126762,Distrito Federal
house,135430.6,250.0,19.362488,-99.108269,Distrito Federal
house,216065.81,350.0,21.139086,-86.84964,Quintana Roo
house,395242.33,191.0,19.2998407,-99.1927294,Distrito Federal
house,86953.31,170.0,19.3116278,-99.0477689,Distrito Federal
house,103792.37,98.0,19.313719,-99.231792,Distrito Federal
house,360988.0,350.0,19.464928,-99.180214,Distrito Federal
house,58093.5,98.0,19.4356397539,-99.1176906602,Distrito Federal
house,400000.0,400.0,21.129547,-86.817017,Quintana Roo
house,254417.11,230.0,19.4731507,-99.1872093,Distrito Federal
house,187037.01,138.0,19.338696,-99.119802,Distrito Federal
house,49525.29,100.0,19.277895,-99.228172,Distrito Federal
house,163328.09,230.0,19.328833,-99.133163,Distrito Federal
house,289775.66,220.0,19.43036,-99.170346,Distrito Federal
house,500264.64,307.0,19.409989,-99.185975,Distrito Federal
house,47956.07,188.0,19.244534,-99.102668,Distrito Federal
house,52686.48,96.0,19.38017,-99.245751,Distrito Federal
house,118572.7,300.0,19.4392246682,-99.1584244743,Distrito Federal
house,287209.43,391.0,19.31782,-99.132469,Distrito Federal
house,658737.22,356.0,19.353813,-99.163605,Distrito Federal
house,63223.78,180.0,19.364245,-99.302638,Distrito Federal
house,35308.31,100.0,21.139641,-86.879738,Quintana Roo
house,99741.61,183.0,19.314902,-99.112504,Distrito Federal
house,50507.47,220.0,19.283888,-99.107316,Distrito Federal
house,207057.88,300.0,19.298899,-99.208048,Distrito Federal
house,109587.88,190.0,19.302141,-99.129356,Distrito Federal
house,119000.0,120.0,21.1855951,-86.8253327,Quintana Roo
house,73120.51,400.0,19.343003,-99.223279,Distrito Federal
house,82072.33,218.0,19.491145,-99.094192,Distrito Federal
house,122759.5,120.0,19.346523,-99.191292,Distrito Federal
house,103792.37,195.0,19.313719,-99.231792,Distrito Federal
house,262958.24,175.0,19.380273,-99.155793,Distrito Federal
house,691674.08,133.0,19.38265,-99.149463,Distrito Federal
house,108428.78,220.0,19.467705,-99.070302,Distrito Federal
house,203264.45,232.0,19.352166,-99.131698,Distrito Federal
house,316193.86,450.0,21.1088087151,-86.8530794978,Quintana Roo
house,439000.0,220.0,20.6485929,-87.0599282,Quintana Roo
house,205477.28,260.0,19.436974,-99.094087,Distrito Federal
house,106690.12,120.0,19.3451338989,-99.2793830484,Distrito Federal
house,155477.81,260.0,19.476394,-99.208228,Distrito Federal
house,224444.42,270.0,19.363284,-99.172349,Distrito Federal
house,228450.07,120.0,19.346742,-99.205309,Distrito Federal
house,922013.46,600.0,19.344201,-99.189162,Distrito Federal
house,113503.05,205.0,19.340847,-99.22491,Distrito Federal
house,74719.44,200.0,19.381407,-99.135302,Distrito Federal
house,308289.02,302.0,21.1109255848,-86.8388557434,Quintana Roo
house,189671.34,334.0,18.510351,-88.283529,Quintana Roo
house,237089.17,296.0,19.523924,-99.151918,Distrito Federal
house,221283.23,298.0,19.28247,-99.211197,Distrito Federal
house,700000.0,400.0,19.3981537,-99.2384775,Distrito Federal
house,305581.6,184.0,19.275725,-99.129684,Distrito Federal
house,103883.25,132.0,19.281248,-99.18035,Distrito Federal
house,252955.09,289.0,21.1136543,-86.8414847,Quintana Roo
house,152053.19,164.0,19.377089,-99.181302,Distrito Federal
house,669277.02,430.0,19.305704,-99.182983,Distrito Federal
house,56914.89,90.0,21.1263792,-86.8353838,Quintana Roo
house,147522.15,160.0,21.1166981,-86.8423014,Quintana Roo
house,463156.82,319.0,19.3109757,-99.2426849,Distrito Federal
house,391202.06,310.0,19.39365,-99.14769,Distrito Federal
house,113476.14,205.0,19.340717,-99.225777,Distrito Federal
house,442671.41,270.0,19.3538129,-99.1636051,Distrito Federal
house,91621.79,136.0,19.409199,-99.144715,Distrito Federal
house,331924.84,220.0,19.388044,-99.185753,Distrito Federal
house,777691.17,483.0,19.313485,-99.205781,Distrito Federal
house,948356.7,450.0,19.325279,-99.201732,Distrito Federal
house,221283.23,152.0,19.312981,-99.131271,Distrito Federal
house,86885.12,90.0,19.342257,-99.219357,Distrito Federal
house,83314.87,150.0,19.281865,-99.109343,Distrito Federal
house,289844.37,326.0,19.318155,-99.220718,Distrito Federal
house,1500000.0,500.0,20.6138413521,-87.0809921622,Quintana Roo
house,268701.06,300.0,19.365175,-99.230064,Distrito Federal
house,390000.0,268.0,20.6162363305,-87.0870351791,Quintana Roo
house,84318.36,120.0,21.1471041,-86.8315128,Quintana Roo
house,245044.83,142.0,23.634501,-102.552788,Distrito Federal
house,63808.6,208.0,19.307883,-99.056719,Distrito Federal
house,155425.12,224.0,19.277949,-99.232202,Distrito Federal
house,103792.37,195.0,19.313719,-99.231792,Distrito Federal
house,73761.07,150.0,21.129547,-86.817017,Quintana Roo
house,684924.28,459.0,19.34189,-99.166374,Distrito Federal
house,47944.7,110.0,19.347005,-99.061596,Distrito Federal
house,151635.91,294.0,19.307933,-99.240102,Distrito Federal
house,86864.46,180.0,19.342257,-99.219357,Distrito Federal
house,78239.42,158.0,21.180584,-86.8396,Quintana Roo
house,197621.16,243.0,21.161908,-86.8515279,Quintana Roo
house,468909.7,350.0,19.275882,-99.148657,Distrito Federal
house,402349.13,400.0,19.320576,-99.20929,Distrito Federal
house,218595.36,200.0,19.364349,-99.219922,Distrito Federal
house,855000.0,550.0,19.4034814,-99.2456791,Distrito Federal
house,47956.07,188.0,19.244534,-99.102668,Distrito Federal
house,118544.58,90.0,19.478109,-99.21067,Distrito Federal
house,150192.08,105.0,19.47517,-99.152534,Distrito Federal
house,342462.14,555.0,19.283585,-99.179989,Distrito Federal
house,246994.23,210.0,19.375626,-99.15461,Distrito Federal
house,337193.49,350.0,19.214554,-99.20929,Distrito Federal
house,182268.89,365.0,19.414261,-99.104118,Distrito Federal
house,303019.12,474.0,19.2536688,-99.1726141,Distrito Federal
house,216173.9,370.0,19.508795,-99.125714,Distrito Federal
house,449000.0,268.0,20.609006,-87.096176,Quintana Roo
house,90093.88,160.0,19.379636,-99.187916,Distrito Federal
house,258926.82,150.0,19.391252,-99.168867,Distrito Federal
house,258926.82,95.0,19.391252,-99.168867,Distrito Federal
house,398140.78,180.0,19.3935143,-99.1649891,Distrito Federal
house,63594.06,148.0,19.358785,-99.07913,Distrito Federal
house,142253.5,117.0,19.268879,-99.208038,Distrito Federal
house,308215.93,490.0,19.457585,-99.201651,Distrito Federal
house,108867.82,130.0,19.387585,-99.08133,Distrito Federal
house,95625.96,139.0,21.154022,-86.850705,Quintana Roo
house,379432.64,600.0,21.161908,-86.8515279,Quintana Roo
house,632387.73,340.0,19.40403,-99.233528,Distrito Federal
house,507912.75,226.0,21.129547,-86.817017,Quintana Roo
house,121178.91,300.0,19.358065,-99.093647,Distrito Federal
house,194939.99,500.0,19.269243,-99.212402,Distrito Federal
house,122021.89,180.0,19.328833,-99.133163,Distrito Federal
house,257531.53,380.0,19.403597,-99.149771,Distrito Federal
house,115937.75,182.0,21.0939597521,-86.8690386415,Quintana Roo
house,263432.41,220.0,19.240322,-99.157167,Distrito Federal
house,258926.82,150.0,19.391253,-99.168867,Distrito Federal
house,57955.13,150.0,20.4996792265,-86.9429984902,Quintana Roo
house,1580969.34,515.0,19.4064039,-99.1873154,Distrito Federal
house,175000.0,173.0,20.4310062,-86.9080654,Quintana Roo
house,42141.28,160.0,19.472959,-99.122655,Distrito Federal
house,63238.77,100.0,21.196472,-86.820439,Quintana Roo
house,147522.15,220.0,23.634501,-102.552788,Distrito Federal
house,86932.69,147.0,21.129547,-86.817017,Quintana Roo
house,97493.1,170.0,19.343191,-99.02256,Distrito Federal
house,171231.07,281.0,19.409374,-99.078966,Distrito Federal
house,395148.62,240.0,19.408022,-99.164208,Distrito Federal
house,97469.99,147.0,19.365154,-99.288261,Distrito Federal
house,168596.74,100.0,19.360606,-99.227879,Distrito Federal
house,147522.15,350.0,19.4822222,-99.1125,Distrito Federal
house,189716.32,235.0,21.139086,-86.84964,Quintana Roo
house,363536.73,480.0,21.106775,-86.840472,Quintana Roo
house,237145.4,200.0,19.473639,-99.153232,Distrito Federal
house,176499.72,350.0,19.317922,-99.236124,Distrito Federal
house,1327699.39,200.0,19.420166,-99.220367,Distrito Federal
house,46732.91,115.0,19.361114,-99.222666,Distrito Federal
house,184402.69,213.0,19.368475,-99.17952,Distrito Federal
house,231293.66,260.0,19.509169,-99.142782,Distrito Federal
house,416321.92,260.0,19.364737,-99.282021,Distrito Federal
house,147557.13,100.0,19.476305,-99.192992,Distrito Federal
house,68492.42,100.0,21.1773904,-86.81798,Quintana Roo
house,435000.0,110.0,20.6171200028,-87.0826148987,Quintana Roo
house,142499.34,115.0,19.464928,-99.180214,Distrito Federal
house,289775.66,220.0,19.43036,-99.170346,Distrito Federal
house,210795.91,280.0,19.4612738,-99.1214045,Distrito Federal
house,4000000.0,522.0,19.422887,-99.224602,Distrito Federal
house,88513.29,120.0,19.378009,-99.193543,Distrito Federal
house,246994.23,384.0,19.403597,-99.149771,Distrito Federal
house,92728.21,193.0,19.325848,-99.075081,Distrito Federal
house,225000.0,100.0,21.1363237,-86.7681794,Quintana Roo
house,1500000.0,600.0,21.082655,-86.857162,Quintana Roo
house,384702.54,480.0,21.161908,-86.8515279,Quintana Roo
house,127237.85,141.0,19.312417,-99.122877,Distrito Federal
house,595000.0,341.0,20.8485049,-86.8767656,Quintana Roo
house,221335.7,200.0,19.301271,-99.139389,Distrito Federal
house,284574.48,300.0,19.3605334,-99.2267067,Distrito Federal
house,159020.45,300.0,19.469418,-99.164299,Distrito Federal
house,151246.06,230.0,19.422113,-99.181889,Distrito Federal
house,194939.99,267.0,19.421728,-99.105007,Distrito Federal
house,226605.6,191.0,19.3018592404,-99.1369248927,Distrito Federal
house,77975.99,180.0,21.129547,-86.817017,Quintana Roo
house,222336.96,342.0,19.283954,-99.170471,Distrito Federal
house,89088.83,120.0,19.302721,-99.10851,Distrito Federal
house,273969.71,354.0,19.346647,-99.275787,Distrito Federal
house,421491.87,450.0,21.1070511,-86.8468159,Quintana Roo
house,395148.62,400.0,19.2931366,-99.1604902,Distrito Federal
house,114296.17,200.0,19.343563,-99.168624,Distrito Federal
house,32163.67,90.0,19.325608,-99.06112,Distrito Federal
house,135873.64,178.0,19.38447,-99.133548,Distrito Federal
house,63223.78,180.0,19.364245,-99.302638,Distrito Federal
house,165474.79,160.0,19.343709,-99.241471,Distrito Federal
house,210745.93,166.0,19.433278,-99.210731,Distrito Federal
house,144887.83,150.0,19.353086,-99.0982879,Distrito Federal
house,1264475.61,422.0,19.311148,-99.20932,Distrito Federal
house,395148.62,250.0,19.360827,-99.169135,Distrito Federal
house,390266.33,415.0,19.320576,-99.20929,Distrito Federal
house,98260.29,147.0,21.095471,-86.868429,Quintana Roo
house,50064.02,156.0,19.3607916,-99.2366437,Distrito Federal
house,54412.07,127.0,22.147976,-102.27697,Quintana Roo
house,301577.43,580.0,19.339133,-99.252181,Distrito Federal
house,650000.0,450.0,21.1067068288,-86.8398427963,Quintana Roo
house,92750.2,160.0,21.1325605,-86.8590473,Quintana Roo
house,553339.27,479.0,19.2729101995,-99.1381273264,Distrito Federal
house,600000.0,580.0,21.0596353,-86.8501102,Quintana Roo
house,167529.84,100.0,19.380273,-99.155793,Distrito Federal
house,135905.86,178.0,19.38447,-99.133548,Distrito Federal
house,526864.83,305.0,19.368013,-99.162111,Distrito Federal
house,234665.59,250.0,19.282223,-99.132212,Distrito Federal
house,75939.22,144.0,19.455263,-99.054385,Distrito Federal
house,118544.58,144.0,21.152686,-86.8539,Quintana Roo
house,213380.25,200.0,19.339728,-99.259492,Distrito Federal
house,232347.39,150.0,19.237345,-99.092361,Distrito Federal
house,40287.56,160.0,19.361114,-99.222666,Distrito Federal
house,300749.0,154.0,20.9134618316,-86.8745183945,Quintana Roo
house,54319.76,98.0,19.459582,-99.131934,Distrito Federal
house,313558.92,475.0,19.344626,-99.234998,Distrito Federal
house,110641.61,181.0,19.378506,-99.185059,Distrito Federal
house,36880.53,140.0,21.1349669,-86.8684529,Quintana Roo
house,287209.43,391.0,19.3178194,-99.1324714,Distrito Federal
house,131716.2,200.0,19.308956,-99.11929,Distrito Federal
house,480000.0,245.0,20.613375,-87.089897,Quintana Roo
house,197574.31,250.0,19.509133,-99.142907,Distrito Federal
house,135905.86,205.0,19.382139,-99.127632,Distrito Federal
house,99601.06,193.0,19.3448820869,-99.1282439232,Distrito Federal
house,382067.59,340.0,19.383515,-99.127418,Distrito Federal
house,187871.85,310.0,19.364601,-99.124863,Distrito Federal
house,255590.04,526.0,21.1167011577,-86.8499898183,Quintana Roo
house,110667.85,133.0,19.325361,-99.26414,Distrito Federal
house,221283.23,267.0,21.1105052159,-86.8466126919,Quintana Roo
house,389879.98,385.0,19.299952,-99.143958,Distrito Federal
house,313558.92,182.0,19.3861836,-99.1521665,Distrito Federal
house,466385.95,242.0,19.3358267184,-99.2018960416,Distrito Federal
house,520000.0,204.0,21.129547,-86.817017,Quintana Roo
house,142550.73,137.0,19.301248,-99.14055,Distrito Federal
house,494218.77,457.0,21.106731,-86.840202,Quintana Roo
house,23870.5,90.0,19.371745,-99.212281,Distrito Federal
house,827177.79,550.0,19.338274,-99.153156,Distrito Federal
house,170206.1,350.0,19.326058,-99.216727,Distrito Federal
house,137260.19,100.0,19.341894,-99.224525,Distrito Federal
house,421591.82,450.0,21.1078628699,-86.8461030722,Quintana Roo
house,205387.87,100.0,19.436577,-99.230491,Distrito Federal
house,316445.34,206.0,19.338886,-99.252586,Distrito Federal
house,84298.37,125.0,21.129547,-86.817017,Quintana Roo
house,279238.36,280.0,19.36177,-99.131771,Distrito Federal
house,39514.86,120.0,21.129547,-86.817017,Quintana Roo
house,263494.89,325.0,19.284672,-99.220367,Distrito Federal
house,260859.94,260.0,19.3151933832,-99.1022586823,Distrito Federal
house,345178.3,307.0,19.2931924224,-99.1565380117,Distrito Federal
house,385138.19,442.0,19.395511,-99.184236,Distrito Federal
house,176310.04,250.0,19.36482,-99.220135,Distrito Federal
house,1212076.49,555.0,19.401079,-99.24807,Distrito Federal
house,423283.21,270.0,19.363311,-99.174883,Distrito Federal
house,276604.03,280.0,19.271706,-99.149786,Distrito Federal
house,329368.61,450.0,21.082655,-86.857162,Quintana Roo
house,310923.97,350.0,19.2676554,-99.1668751,Distrito Federal
house,200208.63,390.0,21.151917,-86.899796,Quintana Roo
house,151210.2,210.0,19.29852,-99.107599,Distrito Federal
house,194986.21,282.0,21.161908,-86.8515279,Quintana Roo
house,149875.89,144.0,21.1593751229,-86.8221187592,Quintana Roo
house,91147.61,100.0,19.35667,-99.235854,Distrito Federal
house,308215.93,297.0,19.2947813,-99.1306967,Distrito Federal
house,121207.64,220.0,19.2264786336,-99.0957053751,Distrito Federal
house,176499.72,350.0,19.317653,-99.236291,Distrito Federal
house,208160.96,342.0,20.6805577715,-87.0349614322,Quintana Roo
house,1750000.0,350.0,21.2295838529,-86.7531342921,Quintana Roo
house,73234.21,120.0,19.549175,-99.129128,Distrito Federal
house,63238.77,180.0,19.364245,-99.302638,Distrito Federal
house,289775.66,330.0,21.054120967,-86.8478765493,Quintana Roo
house,150683.34,300.0,19.311361,-99.109672,Distrito Federal
house,121178.91,283.0,19.265581,-99.171181,Distrito Federal
house,157532.58,174.0,19.410826,-99.143757,Distrito Federal
house,75025.55,143.0,19.478311,-99.210655,Distrito Federal
house,116464.74,130.0,19.46406,-99.101635,Distrito Federal
house,275000.0,240.0,21.158964,-86.845937,Quintana Roo
house,90251.94,218.0,19.491513,-99.095052,Distrito Federal
house,100104.31,200.0,19.504541,-99.08898,Distrito Federal
house,285628.46,370.0,19.508428,-99.125896,Distrito Federal
house,203369.82,232.0,19.351397,-99.132458,Distrito Federal
house,186835.42,145.0,19.352605,-99.131212,Distrito Federal
house,147820.63,90.0,19.52589,-99.151703,Distrito Federal
house,80037.3,333.0,19.34016,-99.194081,Distrito Federal
house,131716.2,196.0,19.332161,-99.134352,Distrito Federal
house,119334.88,137.0,20.62007,-87.102249,Quintana Roo
house,176499.72,213.0,19.326688,-99.093717,Distrito Federal
house,68245.17,123.0,21.137991,-86.870964,Quintana Roo
house,87703.06,220.0,19.360048,-99.299593,Distrito Federal
house,432131.62,260.0,19.3694541,-99.1857532,Distrito Federal
house,98049.54,193.0,19.322038,-99.07808,Distrito Federal
house,316193.86,360.0,21.156621,-86.821453,Quintana Roo
house,263151.44,150.0,19.408335,-99.133591,Distrito Federal
house,163328.09,230.0,19.330889,-99.139689,Distrito Federal
house,179176.52,405.0,21.082655,-86.857162,Quintana Roo
house,158096.93,286.0,21.129547,-86.817017,Quintana Roo
house,130693.46,223.0,19.328699,-99.1504583,Distrito Federal
house,207106.98,480.0,19.298899,-99.208048,Distrito Federal
house,68492.42,100.0,19.33427,-99.083374,Distrito Federal
house,179176.52,192.0,21.082655,-86.857162,Quintana Roo
house,258988.23,250.0,19.391216,-99.16882,Distrito Federal
house,190243.31,259.0,19.3434226,-99.1359301,Distrito Federal
house,73260.23,218.0,19.491513,-99.095052,Distrito Federal
house,363622.94,240.0,19.361305,-99.185114,Distrito Federal
house,619066.18,419.0,19.339951,-99.178546,Distrito Federal
house,158059.45,350.0,19.22552,-99.201876,Distrito Federal
house,342462.14,403.0,19.313194,-99.246866,Distrito Federal
house,189000.0,263.0,21.129547,-86.817017,Quintana Roo
house,134350.53,165.0,19.485109,-99.072311,Distrito Federal
house,231720.42,304.0,19.433274,-99.210758,Distrito Federal
house,258163.77,350.0,19.329692,-99.157276,Distrito Federal
house,70590.28,101.0,20.626583,-87.078659,Quintana Roo
house,635022.68,295.0,19.3362978,-99.2020376,Distrito Federal
house,1200000.0,590.0,19.351751,-99.189513,Distrito Federal
house,135260.72,117.0,19.343412,-99.170735,Distrito Federal
house,98766.76,98.0,19.465225,-99.093172,Distrito Federal
house,216038.4,150.0,19.378298,-99.172713,Distrito Federal
house,969431.3,550.0,19.464928,-99.180214,Distrito Federal
house,465000.0,217.0,20.617371,-87.081263,Quintana Roo
house,790297.25,400.0,19.349539,-99.204445,Distrito Federal
house,115462.42,150.0,19.281164,-99.20237,Distrito Federal
house,194939.99,269.0,21.100736,-86.864498,Quintana Roo
house,70748.37,101.0,20.6132639408,-87.1176767349,Quintana Roo
house,90185.55,150.0,19.48294,-99.096704,Distrito Federal
house,1085341.56,498.0,19.328376,-99.201215,Distrito Federal
house,152790.8,185.0,19.272334,-99.166209,Distrito Federal
house,133612.92,145.0,19.46646,-99.16088,Distrito Federal
house,197310.88,223.0,21.051201,-86.852578,Quintana Roo
house,210745.93,130.0,19.348054,-99.296686,Distrito Federal
house,1500000.0,400.0,21.129547,-86.817017,Quintana Roo
house,141199.77,380.0,19.313143,-99.22522,Distrito Federal
house,120915.48,171.0,19.453604,-99.055652,Distrito Federal
house,155688.55,182.0,20.620614,-87.103051,Quintana Roo
house,526548.71,600.0,19.369726,-99.290596,Distrito Federal
house,94835.67,250.0,21.139086,-86.84964,Quintana Roo
house,171231.07,248.0,20.6386679679,-87.0651912689,Quintana Roo
house,684924.28,321.0,19.378506,-99.185059,Distrito Federal
house,110580.74,90.0,19.382139,-99.127632,Distrito Federal
house,262747.49,300.0,19.361111,-99.194061,Distrito Federal
house,210745.93,384.0,19.382434,-99.241495,Distrito Federal
house,266277.48,354.0,19.35231,-99.1579,Distrito Federal
house,176541.57,350.0,19.317922,-99.236124,Distrito Federal
house,47956.07,188.0,19.242553,-99.098014,Distrito Federal
house,221283.23,220.0,19.300001,-99.234523,Distrito Federal
house,300000.0,350.0,21.15925,-86.8244969,Quintana Roo
house,106127.01,160.0,19.353373,-99.1138,Distrito Federal
house,86162.82,120.0,20.6854886191,-87.0481109619,Quintana Roo
house,128028.15,143.0,20.620655,-87.103438,Quintana Roo
house,73778.56,150.0,19.5576165,-99.1393889,Distrito Federal
house,342005.51,426.0,19.423365,-99.224539,Distrito Federal
house,200256.11,261.0,21.129547,-86.817017,Quintana Roo
house,155425.12,190.0,21.139641,-86.879738,Quintana Roo
house,52686.48,90.0,21.129984,-86.832512,Quintana Roo
house,166001.78,195.0,20.626583,-87.078659,Quintana Roo
house,280818.95,370.0,19.508428,-99.125896,Distrito Federal
house,395242.33,500.0,21.161908,-86.8515279,Quintana Roo
house,152089.25,164.0,19.377089,-99.181302,Distrito Federal
house,315000.0,92.0,20.2742745466,-87.3992443085,Quintana Roo
house,115937.75,120.0,19.302721,-99.10851,Distrito Federal
house,102723.37,118.0,19.523787,-99.153007,Distrito Federal
house,123813.23,190.0,21.129547,-86.817017,Quintana Roo
house,63155.28,185.0,19.317796,-99.271215,Distrito Federal
house,60603.82,150.0,21.177795,-86.813067,Quintana Roo
house,102738.64,230.0,19.318535,-99.264008,Distrito Federal
house,105372.96,120.0,19.274555,-99.214116,Distrito Federal
house,401181.23,377.0,19.296643,-99.23712,Distrito Federal
house,80569.22,162.0,19.357477,-99.075537,Distrito Federal
house,116365.66,95.0,19.307951,-99.134178,Distrito Federal
house,224971.28,240.0,19.290298,-99.183238,Distrito Federal
house,842983.74,150.0,19.423314,-99.124384,Distrito Federal
house,349000.0,209.0,20.626583,-87.078659,Quintana Roo
house,218858.85,300.0,19.380273,-99.155793,Distrito Federal
house,50315.59,100.0,20.626583,-87.078659,Quintana Roo
house,342462.14,460.0,21.1113234328,-86.847692281,Quintana Roo
house,237089.17,180.0,19.376541,-99.180214,Distrito Federal
house,408417.08,241.0,19.318155,-99.220718,Distrito Federal
house,204493.78,287.0,19.3398,-99.215945,Distrito Federal
house,171726.32,111.0,19.274367,-99.144068,Distrito Federal
house,80083.45,176.0,19.339511,-99.017175,Distrito Federal
house,469020.9,450.0,21.1085134519,-86.8528930843,Quintana Roo
house,152790.8,250.0,19.476688,-99.207644,Distrito Federal
house,87682.26,220.0,19.360526,-99.301674,Distrito Federal
house,136437.65,90.0,19.349463,-99.249458,Distrito Federal
house,101158.04,312.0,19.444992,-99.108269,Distrito Federal
house,630000.0,386.0,21.129547,-86.817017,Quintana Roo
house,165962.42,116.0,19.478469,-99.116014,Distrito Federal
house,136753.84,150.0,19.2540374154,-99.1277182102,Distrito Federal
house,147100.66,170.0,19.414261,-99.104118,Distrito Federal
house,179239.41,210.0,19.493006,-99.133455,Distrito Federal
house,176499.72,350.0,19.317653,-99.236291,Distrito Federal
house,177821.32,263.0,19.314291,-99.224132,Distrito Federal
house,114593.1,150.0,19.269341791,-99.159491907,Distrito Federal
house,179134.04,343.0,19.382498,-99.12279,Distrito Federal
house,1427966.66,150.0,19.570318,-99.135933,Distrito Federal
house,21606.58,140.0,21.1534289,-86.9010449,Quintana Roo
house,105372.96,222.0,19.478069,-99.086742,Distrito Federal
house,159481.98,270.0,19.287188,-99.170525,Distrito Federal
house,57968.87,189.0,21.175814,-86.823288,Quintana Roo
house,500521.59,327.0,19.296446,-99.176758,Distrito Federal
house,195513.2,354.0,19.275795,-99.207846,Distrito Federal
house,203312.65,232.0,19.351928,-99.131814,Distrito Federal
house,440000.0,250.0,21.1295466,-86.8170132,Quintana Roo
house,179176.52,215.0,20.6756117069,-87.0527458191,Quintana Roo
house,92562.9,360.0,19.39516,-99.168487,Distrito Federal
house,131747.44,291.0,19.5150383862,-99.1450130939,Distrito Federal
house,480000.0,388.0,21.129547,-86.817017,Quintana Roo
house,74719.44,200.0,19.384422,-99.134808,Distrito Federal
house,150786.53,185.0,19.274141,-99.166374,Distrito Federal
house,121207.64,185.0,21.1419495234,-86.8480825424,Quintana Roo
house,97469.99,120.0,21.129547,-86.817017,Quintana Roo
house,124369.58,215.0,19.473907,-99.177444,Distrito Federal
house,242415.29,350.0,19.3596455,-99.1976707,Distrito Federal
house,163366.83,168.0,19.507463,-99.121732,Distrito Federal
house,88513.29,115.0,19.264475,-99.119526,Distrito Federal
house,104664.75,180.0,19.364312,-99.153551,Distrito Federal
house,63171.09,126.0,20.867875,-86.896037,Quintana Roo
house,474290.8,325.0,19.353813,-99.163605,Distrito Federal
house,273969.71,290.0,19.336828,-99.135239,Distrito Federal
house,120153.67,205.0,21.129547,-86.817017,Quintana Roo
house,385138.19,442.0,19.395516,-99.184362,Distrito Federal
house,395242.33,420.0,21.161908,-86.8515279,Quintana Roo
house,320333.82,224.0,19.394073,-99.153915,Distrito Federal
house,850000.0,400.0,21.1155339823,-86.7660498619,Quintana Roo
house,353083.15,502.0,21.161908,-86.8515279,Quintana Roo
house,158096.93,200.0,21.139086,-86.84964,Quintana Roo
house,787000.0,350.0,19.401079,-99.24807,Distrito Federal
house,70616.63,123.0,20.6648985102,-87.0624141899,Quintana Roo
house,714955.58,321.0,19.287188,-99.170525,Distrito Federal
house,300000.0,234.0,20.209438,-87.467918,Quintana Roo
house,34000.0,114.0,21.129547,-86.817017,Quintana Roo
house,144922.18,160.0,21.082655,-86.857162,Quintana Roo
house,79029.67,160.0,21.129547,-86.817017,Quintana Roo
house,50397.09,94.0,19.374675,-99.101402,Distrito Federal
house,121178.91,279.0,19.261413,-99.140761,Distrito Federal
house,73778.56,140.0,21.1430027222,-86.8455780926,Quintana Roo
house,199000.0,290.0,20.6795906156,-87.0356845122,Quintana Roo
house,237089.17,296.0,19.523924,-99.151918,Distrito Federal
house,395148.62,280.0,19.359433,-99.156187,Distrito Federal
house,179134.04,263.0,19.279534,-99.111874,Distrito Federal
house,199154.9,185.0,21.158964,-86.845937,Quintana Roo
house,203418.05,232.0,19.343424,-99.135933,Distrito Federal
house,316635.86,434.0,19.443288,-99.17425,Distrito Federal
house,1106678.54,400.0,19.446829,-99.159454,Distrito Federal
house,86953.31,120.0,21.152508,-86.850891,Quintana Roo
house,94515.86,116.0,19.388044,-99.185753,Distrito Federal
house,210795.91,220.0,21.129547,-86.817017,Quintana Roo
house,144922.18,300.0,19.286496,-99.122959,Distrito Federal
house,256267.05,155.0,19.394073,-99.153915,Distrito Federal
house,56901.4,206.0,19.35976,-99.009492,Distrito Federal
house,30856.04,160.0,21.174032,-86.83198,Quintana Roo
house,131716.2,90.0,19.359798,-99.161675,Distrito Federal
house,790297.25,304.0,19.372064,-99.1661897,Distrito Federal
